Poradi;OdkazovanyBlok;CisloK2;Typ;PocetKusu
1;_Stranka1;;;29
2;basicDIM Wireless passive module G2;465431;BT2;1
3;basicDIM wireless SR;25513;BT;1
4;RAZÍTKO;;;1
